team_id,title_probability,TeamName
1196,0.17681959970617186,Florida
1181,0.1515960112562461,Duke
1276,0.1335959018368394,Michigan
1112,0.09251214193716326,Arizona
1222,0.06008297520713081,Houston
1345,0.058188160271764135,Purdue
1163,0.043413767327580254,Connecticut
1235,0.04069922813138851,Iowa St
1438,0.03448484338018488,Virginia
1228,0.03269177135497109,Illinois
1277,0.02550048629267713,Michigan St
1211,0.023053472904544386,Gonzaga
1104,0.018639191776419296,Alabama
1116,0.016916402435906853,Arkansas
1242,0.013727601583578946,Kansas
1304,0.01260925654089649,Nebraska
1435,0.008208051937254811,Vanderbilt
1403,0.0064755639517413465,Texas Tech
1458,0.006286054748415914,Wisconsin
1397,0.004805076731021101,Tennessee
1140,0.004639484913431857,BYU
1257,0.003978615293043653,Louisville
1314,0.0036724794307730567,North Carolina
1385,0.0035621711182215058,St John's
1417,0.0026173584574158255,UCLA
1388,0.0023237274890971654,St Mary's CA
1246,0.0022579447574699813,Kentucky
1274,0.001856036777523955,Miami FL
1326,0.0015479358293767373,Ohio St
1437,0.0015072923980269522,Villanova
1208,0.0012274936065426465,Georgia
1429,0.0012244527627674857,Utah St
1155,0.0011271433866702283,Clemson
1234,0.0010837113787351776,Iowa
1365,0.0007711114203544412,Santa Clara
1395,0.0007358599341658078,TCU
1416,0.0006890418077245806,UCF
1281,0.0006374247550321065,Missouri
1387,0.0006287232114326431,St Louis
1301,0.0005487213684881194,NC State
1378,0.0005163882146975993,South Florida
1374,0.00048739212236313206,SMU
1401,0.0003959291066110143,Texas A&M
1433,0.00034276379046569854,VCU
1400,0.00026846329942822514,Texas
1103,0.00017779589828730716,Akron
1320,0.00017278088950986378,Northern Iowa
1220,7.843028310105867e-05,Hofstra
1270,7.627632764164533e-05,McNeese St
1407,6.848583518511098e-05,Troy
1219,6.331468558388695e-05,High Point
1335,4.901934087584811e-05,Penn
1218,4.830374857116726e-05,Hawaii
1244,4.558469661548286e-05,Kennesaw
1465,4.357701443086842e-05,Cal Baptist
1460,3.837730219868716e-05,Wright St
1275,3.1205927430947175e-05,Miami OH
1202,2.8365591555650317e-05,Furman
1474,2.6557918580745017e-05,Queens NC
1295,2.3781703410874366e-05,N Dakota St
1225,1.895311024581521e-05,Idaho
1373,1.671351643314679e-05,Siena
1398,1.2747283338176287e-05,Tennessee St
1254,9.491058660178573e-06,LIU Brooklyn
1420,5.151746765575691e-06,UMBC
1250,4.693241220987711e-06,Lehigh
1341,3.699063951122957e-06,Prairie View
1224,3.467874649284454e-06,Howard
