team_id,title_probability,TeamName
1181,0.1727234997240681,Duke
1196,0.14764031541532394,Florida
1276,0.13539967309679174,Michigan
1112,0.10582717126297793,Arizona
1222,0.07167176074550877,Houston
1235,0.055749396708262844,Iowa St
1345,0.0522996246149103,Purdue
1163,0.036658930735626476,Connecticut
1228,0.031303469038707295,Illinois
1277,0.023494235485984834,Michigan St
1211,0.023136868481198662,Gonzaga
1438,0.02229772696557533,Virginia
1104,0.015518712694362922,Alabama
1116,0.013783634979187841,Arkansas
1304,0.01321160757024232,Nebraska
1242,0.008968995467722505,Kansas
1435,0.00805943047519312,Vanderbilt
1458,0.006279655288997635,Wisconsin
1397,0.006116078255396798,Tennessee
1257,0.005483115590660702,Louisville
1403,0.005143542893772335,Texas Tech
1385,0.004860489253297891,St John's
1140,0.003854722760767161,BYU
1417,0.0032677160610051557,UCLA
1274,0.0029512618654186826,Miami FL
1314,0.002665412117658967,North Carolina
1246,0.002161448474663161,Kentucky
1208,0.001863913388513615,Georgia
1388,0.0017940454892136234,St Mary's CA
1326,0.0017511884624521975,Ohio St
1437,0.0017099465187493227,Villanova
1155,0.0016023997996888624,Clemson
1234,0.001271579848516252,Iowa
1387,0.0011972486417678122,St Louis
1429,0.0011443719370241774,Utah St
1401,0.0010897893877943215,Texas A&M
1395,0.0009876813728423265,TCU
1281,0.0007516156035759057,Missouri
1416,0.0006268529852815673,UCF
1365,0.0005739347739120209,Santa Clara
1378,0.000532605341737985,South Florida
1374,0.0004414999023460895,SMU
1433,0.0004060142986291702,VCU
1301,0.0004035185500088574,NC State
1400,0.0003917936772478637,Texas
1320,0.00015368244445844586,Northern Iowa
1103,0.00011155661608746949,Akron
1407,0.00010019735451761289,Troy
1220,7.042909741708731e-05,Hofstra
1218,6.097478684818131e-05,Hawaii
1270,5.57886160463654e-05,McNeese St
1465,5.528791499435752e-05,Cal Baptist
1219,5.037286728762679e-05,High Point
1335,4.030399236932353e-05,Penn
1460,3.404527187947393e-05,Wright St
1244,3.256465030352475e-05,Kennesaw
1295,2.562430649056567e-05,N Dakota St
1202,2.5034584219128923e-05,Furman
1225,2.042727803685236e-05,Idaho
1474,1.9015281329520552e-05,Queens NC
1275,1.8266835626724548e-05,Miami OH
1373,1.6978618734139765e-05,Siena
1398,1.199671789777272e-05,Tennessee St
1254,1.12790597327926e-05,LIU Brooklyn
1420,5.0001419933014175e-06,UMBC
1224,4.699444320894526e-06,Howard
1250,4.6185830044633794e-06,Lehigh
1341,3.3595338193030774e-06,Prairie View
