team_id,title_probability,TeamName
1196,0.10961981214071309,Florida
1181,0.09573918464336893,Duke
1276,0.09161396128874187,Michigan
1112,0.07995160813460478,Arizona
1222,0.06528201974789247,Houston
1163,0.05752313762347998,Connecticut
1345,0.056094282105638105,Purdue
1235,0.04941469480198158,Iowa St
1438,0.03628952254437781,Virginia
1228,0.03424605555065449,Illinois
1211,0.03086250216432853,Gonzaga
1277,0.02919072783367398,Michigan St
1104,0.024359193415729764,Alabama
1304,0.02320082871442251,Nebraska
1242,0.02105835464945925,Kansas
1116,0.020114727511610156,Arkansas
1435,0.012400301182215528,Vanderbilt
1403,0.012030085528606458,Texas Tech
1458,0.011288212168609927,Wisconsin
1385,0.01096464141838954,St John's
1397,0.009629695424970558,Tennessee
1314,0.009377485452371655,North Carolina
1140,0.008832146996787275,BYU
1257,0.008618818260877945,Louisville
1388,0.0066948423117054205,St Mary's CA
1274,0.006442510131974608,Miami FL
1417,0.006376519593149385,UCLA
1246,0.0061296613486027645,Kentucky
1437,0.005466705725656491,Villanova
1155,0.005372961177208004,Clemson
1326,0.0051311958061237735,Ohio St
1208,0.005044950429676252,Georgia
1234,0.002247097848502651,Iowa
1429,0.002229573350523487,Utah St
1395,0.0021822849808528647,TCU
1387,0.0021666756055163127,St Louis
1365,0.0020484729562740924,Santa Clara
1416,0.002019366986815377,UCF
1281,0.002007407424070696,Missouri
1401,0.001979882367254105,Texas A&M
1378,0.0017183881337495053,South Florida
1433,0.0016771129294748564,VCU
1270,0.001590502377540417,McNeese St
1103,0.001572353500294316,Akron
1320,0.0015625542486470538,Northern Iowa
1219,0.0015448199699570294,High Point
1374,0.0011941481949121083,SMU
1301,0.0011718232866945392,NC State
1407,0.0011172193114630823,Troy
1218,0.0011113819708973988,Hawaii
1220,0.0010970842193606203,Hofstra
1465,0.0010924455210650987,Cal Baptist
1295,0.0010510113650672747,N Dakota St
1460,0.0010469519502110398,Wright St
1335,0.0010337892103715275,Penn
1244,0.0010295486382402258,Kennesaw
1398,0.000921461236551681,Tennessee St
1202,0.000914217048659518,Furman
1474,0.0009105070794833259,Queens NC
1225,0.0009038692131973107,Idaho
1254,0.000863620177204375,LIU Brooklyn
1373,0.0008594772784793279,Siena
1420,0.0006033808546778709,UMBC
1341,0.0006025066238001834,Prairie View
1400,0.0005222299405098312,Texas
1275,0.0005158185141954105,Miami OH
1224,0.00026529575024178685,Howard
1250,0.0002643741076408075,Lehigh
